Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_40627.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10746.txt	Showbiz_9605.txt	Asia_10789.txt	Showbiz_11844.txt	Singapore_13353.txt	Showbiz_12740.txt	Showbiz_9994.txt	Sports_11385.txt
User_40633.txt	Singapore_12996.txt	Singapore_12049.txt	Singapore_12552.txt	Singapore_11986.txt	Singapore_12516.txt	Singapore_11919.txt	Singapore_12469.txt	Singapore_9626.txt	Singapore_12900.txt	Singapore_12632.txt
User_40636.txt	Showbiz_14709.txt	Singapore_15034.txt	Asia_10290.txt	World_16057.txt	World_9259.txt	Showbiz_10283.txt	World_10461.txt	Crime_12682.txt	Science_14454.txt	Science_15257.txt
User_40650.txt	Sports_11090.txt	Showbiz_11546.txt	Showbiz_10938.txt	Showbiz_9605.txt	World_12589.txt	Singapore_10700.txt	Showbiz_11875.txt	Showbiz_10260.txt	Showbiz_15289.txt	Singapore_12373.txt
User_40675.txt	Singapore_13858.txt	Crime_9365.txt	Science_13130.txt	Showbiz_13915.txt	Crime_10589.txt	Showbiz_16015.txt	Showbiz_15847.txt	World_12115.txt	Showbiz_12852.txt	Showbiz_10592.txt
User_40842.txt	Singapore_13444.txt	Singapore_10713.txt	Singapore_15895.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_9605.txt	World_15108.txt	Showbiz_11875.txt	Showbiz_12741.txt	Showbiz_10260.txt
User_40877.txt	Singapore_15116.txt	Singapore_15911.txt	World_15039.txt	Singapore_12387.txt	Singapore_13858.txt	Singapore_15831.txt	Singapore_13753.txt	Sports_11026.txt	Singapore_12370.txt	World_15097.txt
User_40973.txt	Singapore_14741.txt	Singapore_13445.txt	Singapore_12757.txt	Showbiz_14022.txt	Sports_15549.txt	Singapore_13695.txt	Crime_10166.txt	Singapore_10711.txt	Singapore_11909.txt	Sports_11402.txt
User_40975.txt	Crime_10025.txt	Crime_14191.txt	Crime_14982.txt	Crime_14534.txt	Crime_9731.txt	Crime_12004.txt	Crime_9833.txt	Crime_13792.txt	Singapore_13771.txt	Singapore_16073.txt
User_40976.txt	Science_12643.txt	Showbiz_13116.txt	World_11809.txt	Singapore_15895.txt	Crime_10297.txt	World_11021.txt	Science_9312.txt	Singapore_10698.txt	Asia_15670.txt	Singapore_12632.txt
User_41000.txt	Showbiz_13935.txt	Singapore_13857.txt	Singapore_15648.txt	Showbiz_9815.txt	Showbiz_12911.txt	Showbiz_9247.txt	Showbiz_11546.txt	Showbiz_12754.txt	Showbiz_15847.txt	Showbiz_10641.txt
User_41237.txt	Showbiz_12768.txt	Sports_11422.txt	Showbiz_11877.txt	Showbiz_9247.txt	Sports_15880.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_16101.txt	Showbiz_12654.txt	Showbiz_15981.txt
User_41300.txt	Singapore_11097.txt	Asia_16095.txt	Crime_11625.txt	Sports_14043.txt	Sports_9959.txt	Singapore_13443.txt	Singapore_15579.txt	Singapore_10966.txt	Sports_14824.txt	Asia_10580.txt
User_41324.txt	Science_14154.txt	Science_12426.txt	Showbiz_12145.txt	Asia_12299.txt	Showbiz_13109.txt	Science_12641.txt	Asia_9331.txt	Showbiz_11962.txt	Showbiz_12337.txt	Sports_11385.txt
User_41357.txt	Sports_11445.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_10746.txt	Showbiz_10260.txt	Singapore_10698.txt	Showbiz_10879.txt	Showbiz_12721.txt	Sports_11420.txt	Showbiz_14235.txt
User_41383.txt	Sports_11090.txt	Showbiz_11546.txt	Singapore_13443.txt	Showbiz_9632.txt	Singapore_15894.txt	Showbiz_10810.txt	Showbiz_15291.txt	Showbiz_9556.txt	World_12546.txt	Singapore_15155.txt
User_41391.txt	Science_16260.txt	Asia_14374.txt	World_13765.txt	Science_15774.txt	Asia_13707.txt	Asia_13555.txt	World_15805.txt	Asia_15082.txt	Asia_11985.txt	Science_11895.txt
User_41396.txt	Science_14302.txt	Sports_11068.txt	Asia_15997.txt	Science_12214.txt	Asia_16154.txt	Showbiz_12230.txt	Asia_9637.txt	Asia_15841.txt	World_12546.txt	Crime_14907.txt
User_41457.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_12754.txt	Sports_11420.txt	Showbiz_9605.txt	Showbiz_10938.txt	Showbiz_10746.txt	World_15107.txt	Showbiz_11844.txt	Showbiz_10260.txt
User_41605.txt	Singapore_9587.txt	Singapore_11619.txt	Asia_16061.txt	Singapore_14620.txt	Asia_9617.txt	Singapore_16112.txt	Asia_15164.txt	Singapore_13577.txt	Singapore_13731.txt	Singapore_15310.txt
User_4165.txt	Asia_15002.txt	Singapore_10862.txt	Science_12422.txt	Crime_16172.txt	Crime_14211.txt	Singapore_12995.txt	Showbiz_12740.txt	Science_15136.txt	Singapore_12994.txt	Sports_11385.txt
User_41676.txt	World_15130.txt	Science_13253.txt	Showbiz_12754.txt	Showbiz_13121.txt	Asia_13518.txt	Asia_10859.txt	World_11134.txt	World_10822.txt	World_12938.txt	Singapore_10890.txt
User_41680.txt	Singapore_10830.txt	World_12325.txt	Showbiz_12308.txt	Singapore_13354.txt	Showbiz_9073.txt	Crime_12758.txt	Asia_14486.txt	Showbiz_14016.txt	Asia_13429.txt	Asia_14471.txt
User_41694.txt	Science_12982.txt	Singapore_14477.txt	Science_9402.txt	Science_14140.txt	Science_14006.txt	Singapore_10818.txt	Singapore_11416.txt	Science_13908.txt	Asia_12977.txt	Science_14418.txt
User_41731.txt	Singapore_14741.txt	Singapore_14406.txt	Science_12381.txt	Singapore_15894.txt	Crime_9597.txt	Singapore_9589.txt	Singapore_10177.txt	Singapore_12751.txt	Singapore_12183.txt	Singapore_12620.txt
User_41744.txt	Singapore_15048.txt	Asia_13498.txt	Showbiz_11545.txt	Showbiz_13121.txt	Showbiz_12446.txt	Showbiz_13096.txt	Showbiz_10745.txt	Singapore_14621.txt	Sports_10664.txt	Sports_11447.txt
User_41746.txt	Singapore_15912.txt	Sports_11068.txt	Singapore_13936.txt	Showbiz_11722.txt	Showbiz_14308.txt	Showbiz_14331.txt	Singapore_15058.txt	Science_12381.txt	Showbiz_9995.txt	Sports_13965.txt
User_41818.txt	Crime_13452.txt	Singapore_16074.txt	Singapore_12637.txt	Singapore_11417.txt	Crime_9368.txt	Crime_12074.txt	Asia_13650.txt	Asia_11969.txt	Crime_13606.txt	Singapore_12922.txt
User_41852.txt	Singapore_15406.txt	Sports_14031.txt	Singapore_10814.txt	Sports_13995.txt	Showbiz_13013.txt	Showbiz_15926.txt	Sports_15089.txt	Sports_15980.txt	Sports_9791.txt	Showbiz_11221.txt
User_41886.txt	World_15130.txt	Showbiz_12768.txt	Sports_15126.txt	Showbiz_14281.txt	Showbiz_11877.txt	Singapore_9701.txt	Singapore_10700.txt	Showbiz_11546.txt	World_10475.txt	Asia_14890.txt
User_41889.txt	Showbiz_11546.txt	Showbiz_12754.txt	Showbiz_14020.txt	Showbiz_15631.txt	Showbiz_10938.txt	Showbiz_10746.txt	Showbiz_10260.txt	Sports_11403.txt	Showbiz_11835.txt	Showbiz_15554.txt
User_41897.txt	Singapore_13769.txt	Singapore_10861.txt	Singapore_13450.txt	Singapore_11713.txt	Singapore_12356.txt	Sports_9629.txt	World_15029.txt	Sports_9793.txt	Singapore_9441.txt	Singapore_15048.txt
User_42144.txt	Singapore_15768.txt	Singapore_12356.txt	Singapore_10093.txt	Singapore_15948.txt	Singapore_13974.txt	Crime_12195.txt	Singapore_15946.txt	Crime_15509.txt	Showbiz_16214.txt	Crime_15990.txt
User_42179.txt	Singapore_15800.txt	Singapore_15768.txt	Singapore_13976.txt	Singapore_15988.txt	Singapore_10093.txt	Singapore_11273.txt	Crime_12195.txt	Singapore_15945.txt	Singapore_12314.txt	Crime_14573.txt
User_42212.txt	Asia_13021.txt	Sports_11068.txt	Singapore_13443.txt	World_15111.txt	Singapore_16085.txt	Asia_13588.txt	Science_13943.txt	Asia_14733.txt	Asia_13752.txt	Singapore_13844.txt
User_42287.txt	Singapore_15912.txt	Showbiz_12768.txt	Showbiz_10746.txt	Showbiz_11545.txt	Singapore_15059.txt	Showbiz_12834.txt	Singapore_10698.txt	Asia_9644.txt	Singapore_13695.txt	Singapore_13353.txt
User_42300.txt	Science_12846.txt	Science_12614.txt	Science_9805.txt	Singapore_9381.txt	Science_12402.txt	Asia_14816.txt	Singapore_15048.txt	Sports_15051.txt	World_11838.txt	Science_12807.txt
User_42312.txt	Sports_11445.txt	Showbiz_11877.txt	Showbiz_12754.txt	Showbiz_15556.txt	Showbiz_12656.txt	Showbiz_13138.txt	Sports_13507.txt	World_12259.txt	World_16079.txt	Showbiz_10284.txt
User_42363.txt	Showbiz_11546.txt	World_15120.txt	Showbiz_10746.txt	Singapore_13357.txt	Showbiz_9605.txt	Showbiz_12742.txt	Singapore_10698.txt	Showbiz_10880.txt	Singapore_11257.txt	Showbiz_14010.txt
User_42371.txt	Science_14024.txt	Showbiz_16139.txt	Science_13646.txt	Science_9882.txt	Singapore_9518.txt	Science_14454.txt	Science_11800.txt	Singapore_16114.txt	Science_14744.txt	Showbiz_12539.txt
User_42528.txt	Sports_9174.txt	Asia_10575.txt	Asia_13749.txt	Asia_10979.txt	Science_10684.txt	Science_10799.txt	Asia_14760.txt	Asia_9496.txt	Science_11597.txt	Sports_9270.txt
User_42544.txt	Science_9882.txt	Science_15195.txt	Singapore_10413.txt	Sports_13611.txt	Sports_10367.txt	Sports_13348.txt	Singapore_14477.txt	Sports_12534.txt	Sports_10182.txt	Asia_15373.txt
User_42617.txt	Science_12811.txt	Sports_12679.txt	Singapore_9517.txt	Singapore_15058.txt	Sports_14627.txt	Singapore_12865.txt	Sports_9628.txt	Singapore_13753.txt	Singapore_10842.txt	Sports_11403.txt
User_42670.txt	World_15130.txt	Singapore_9721.txt	Science_13646.txt	Showbiz_13330.txt	Asia_11240.txt	Asia_13190.txt	Singapore_13670.txt	Asia_10710.txt	Crime_9301.txt	Asia_14472.txt
User_42671.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_9605.txt	Showbiz_11875.txt	Showbiz_12741.txt	Showbiz_10880.txt	Singapore_10682.txt	Sports_11421.txt	Sports_11403.txt	Sports_11026.txt
User_42744.txt	Sports_14920.txt	Sports_14772.txt	Sports_11514.txt	Singapore_12755.txt	Asia_11772.txt	Sports_9790.txt	Sports_12413.txt	Sports_10619.txt	Sports_15630.txt	Science_12220.txt
User_42843.txt	Singapore_16084.txt	Singapore_15846.txt	Singapore_14845.txt	Asia_10046.txt	Crime_15990.txt	Sports_16031.txt	Science_11384.txt	Singapore_9445.txt	Asia_10068.txt	Science_12574.txt
User_42856.txt	Science_12381.txt	Asia_14101.txt	Showbiz_10779.txt	Asia_12299.txt	Showbiz_12833.txt	Singapore_11826.txt	Science_14283.txt	Singapore_14319.txt	World_12056.txt	Singapore_12907.txt
User_42971.txt	Asia_11396.txt	World_16022.txt	Crime_11386.txt	World_13614.txt	Asia_9585.txt	Showbiz_16017.txt	Singapore_9839.txt	Science_12932.txt	Asia_10790.txt	Asia_11507.txt
User_42978.txt	Singapore_11271.txt	Sports_9289.txt	Asia_10789.txt	Singapore_10712.txt	Singapore_15894.txt	Singapore_13356.txt	Showbiz_10880.txt	Showbiz_12912.txt	Showbiz_11544.txt	Showbiz_14010.txt
User_43001.txt	Singapore_15876.txt	Singapore_14842.txt	Asia_11506.txt	Sports_15325.txt	Asia_15404.txt	Asia_14292.txt	Asia_16234.txt	Sports_15650.txt	Asia_13339.txt	Singapore_15877.txt
User_43033.txt	World_12085.txt	Showbiz_12102.txt	Showbiz_11877.txt	Sports_11421.txt	Asia_13591.txt	Asia_14100.txt	Showbiz_11544.txt	Showbiz_10879.txt	Showbiz_12720.txt	Showbiz_12817.txt
User_43248.txt	Singapore_12185.txt	Singapore_16075.txt	Singapore_15015.txt	Singapore_15818.txt	Singapore_9591.txt	Asia_14312.txt	Singapore_14893.txt	Singapore_15167.txt	Singapore_15659.txt	Singapore_10414.txt
User_4339.txt	Singapore_15035.txt	Crime_16172.txt	Singapore_15895.txt	Singapore_13754.txt	Singapore_15059.txt	Singapore_11009.txt	Singapore_10711.txt	Singapore_12995.txt	Singapore_12931.txt	Singapore_11651.txt
User_4341.txt	Singapore_15912.txt	Singapore_13444.txt	Showbiz_11546.txt	Singapore_15851.txt	Singapore_10712.txt	Singapore_13731.txt	Showbiz_9632.txt	Singapore_15048.txt	Showbiz_10260.txt	Sports_11017.txt
User_43437.txt	Singapore_15876.txt	Singapore_14842.txt	Asia_14293.txt	Singapore_10713.txt	Asia_14918.txt	Asia_15082.txt	World_13036.txt	Singapore_10700.txt	Showbiz_12990.txt	Asia_12883.txt
User_4348.txt	Showbiz_11546.txt	Sports_11068.txt	Showbiz_10746.txt	Showbiz_9605.txt	Showbiz_15632.txt	Showbiz_11875.txt	Sports_11410.txt	Showbiz_12741.txt	Showbiz_15289.txt	Showbiz_10809.txt
User_4353.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_14021.txt	Showbiz_13436.txt	Singapore_9591.txt	Sports_11042.txt	Showbiz_9604.txt	Showbiz_10260.txt	Showbiz_10745.txt	Sports_11385.txt
User_43548.txt	Showbiz_9835.txt	Showbiz_9605.txt	Showbiz_9149.txt	World_13613.txt	World_12893.txt	Sports_14122.txt	Sports_16121.txt	Sports_9979.txt	World_11119.txt	Science_9741.txt
User_4356.txt	Asia_15143.txt	Crime_10442.txt	Showbiz_11544.txt	Crime_9326.txt	Science_9341.txt	Showbiz_9602.txt	Asia_10859.txt	Showbiz_15287.txt	Singapore_13696.txt	Showbiz_10669.txt
User_4357.txt	Showbiz_11546.txt	Showbiz_12754.txt	Sports_11421.txt	Sports_11067.txt	Singapore_10711.txt	Showbiz_9605.txt	Sports_9258.txt	Showbiz_10260.txt	Showbiz_10880.txt	World_15098.txt
User_43597.txt	Singapore_9210.txt	Showbiz_15578.txt	Showbiz_14834.txt	Singapore_11257.txt	Singapore_9264.txt	Showbiz_15721.txt	Showbiz_9996.txt	Showbiz_9994.txt	Showbiz_15217.txt	Science_12984.txt
User_43612.txt	Asia_10789.txt	Singapore_9482.txt	Crime_10442.txt	Asia_15134.txt	Singapore_12906.txt	Singapore_9446.txt	Singapore_10700.txt	Showbiz_14016.txt	Crime_9325.txt	Science_9340.txt
User_4363.txt	Singapore_15912.txt	Singapore_13936.txt	Singapore_13769.txt	Showbiz_11546.txt	Singapore_15846.txt	Singapore_13443.txt	Showbiz_9632.txt	Singapore_13823.txt	Singapore_12942.txt	Sports_11017.txt
User_43668.txt	Singapore_9261.txt	Singapore_9443.txt	Singapore_9445.txt	World_10624.txt	Asia_13089.txt	Singapore_9184.txt	Singapore_15003.txt	Asia_10856.txt	Showbiz_15169.txt	Asia_15766.txt
User_43754.txt	Singapore_11986.txt	Singapore_11972.txt	Asia_15205.txt	Asia_11610.txt	Singapore_11911.txt	World_14422.txt	Asia_13590.txt	Singapore_12637.txt	Asia_12514.txt	Asia_12791.txt
User_4380.txt	Singapore_10713.txt	Sports_11422.txt	Singapore_15233.txt	Singapore_15895.txt	Asia_12883.txt	Science_10843.txt	Asia_12213.txt	Showbiz_12741.txt	Singapore_15817.txt	World_10141.txt
User_43813.txt	Crime_9842.txt	Singapore_10991.txt	Singapore_13856.txt	Singapore_13694.txt	Crime_12271.txt	Showbiz_12911.txt	Showbiz_12821.txt	Asia_9644.txt	Showbiz_15557.txt	Singapore_10212.txt
User_4384.txt	Showbiz_11546.txt	Singapore_15299.txt	Singapore_12902.txt	Showbiz_9632.txt	Crime_12598.txt	Singapore_10700.txt	Showbiz_10880.txt	Showbiz_10220.txt	Showbiz_10419.txt	Singapore_13304.txt
User_43914.txt	World_13730.txt	Asia_13574.txt	Asia_9640.txt	Asia_15083.txt	Asia_13961.txt	Singapore_15591.txt	Asia_9972.txt	World_14417.txt	Singapore_14207.txt	Asia_14917.txt
User_4395.txt	Singapore_12711.txt	Singapore_12756.txt	Singapore_12274.txt	Singapore_12388.txt	Singapore_11918.txt	Showbiz_10422.txt	Singapore_11911.txt	Singapore_12639.txt	Singapore_12612.txt	Singapore_12467.txt
User_43993.txt	Singapore_15304.txt	World_11486.txt	Singapore_10815.txt	Singapore_15166.txt	Asia_11686.txt	Singapore_9262.txt	Asia_14790.txt	World_13679.txt	World_15732.txt	Showbiz_14020.txt
User_4401.txt	Singapore_11798.txt	Singapore_11920.txt	Crime_11490.txt	Crime_14853.txt	Asia_13274.txt	Singapore_13770.txt	Singapore_13579.txt	Crime_11491.txt	Crime_13162.txt	Asia_12179.txt
User_44042.txt	Singapore_15246.txt	World_9856.txt	Asia_11178.txt	Science_14966.txt	Singapore_12183.txt	Singapore_12923.txt	Crime_10342.txt	Singapore_13444.txt	World_15171.txt	World_15029.txt
User_44055.txt	Singapore_10861.txt	Singapore_11713.txt	Singapore_13448.txt	Singapore_13731.txt	Singapore_12356.txt	Science_10008.txt	Showbiz_10035.txt	Singapore_12747.txt	Singapore_11400.txt	Sports_9790.txt
User_44129.txt	World_13740.txt	World_11133.txt	Crime_12004.txt	Science_12380.txt	Singapore_15895.txt	Asia_12369.txt	Singapore_13520.txt	Singapore_14319.txt	Showbiz_13278.txt	World_9685.txt
User_4413.txt	Sports_11445.txt	World_11884.txt	World_15699.txt	World_10144.txt	World_13123.txt	Asia_12515.txt	World_13118.txt	Asia_13191.txt	Asia_12560.txt	Asia_16092.txt
User_44130.txt	Showbiz_11877.txt	Asia_12792.txt	Showbiz_15291.txt	Showbiz_11545.txt	Showbiz_12741.txt	Asia_14589.txt	Singapore_10818.txt	Science_9786.txt	Singapore_9665.txt	Sports_11385.txt
User_44168.txt	World_9318.txt	Asia_13502.txt	Asia_15134.txt	Showbiz_12742.txt	Asia_11971.txt	Sports_11412.txt	Singapore_13856.txt	Singapore_15156.txt	Singapore_13754.txt	Showbiz_11543.txt
User_4418.txt	Showbiz_11546.txt	Sports_11068.txt	Singapore_10712.txt	Showbiz_10938.txt	Showbiz_12742.txt	Showbiz_11875.txt	World_12557.txt	Sports_11410.txt	Showbiz_15289.txt	Showbiz_10260.txt
User_44192.txt	Singapore_11945.txt	Singapore_15852.txt	Singapore_11910.txt	Singapore_13357.txt	Asia_10372.txt	Singapore_16050.txt	Asia_11968.txt	World_15107.txt	Singapore_10711.txt	Showbiz_13417.txt
User_4421.txt	Showbiz_11546.txt	Asia_12883.txt	World_15112.txt	Showbiz_14020.txt	Singapore_10700.txt	Showbiz_10745.txt	Sports_11042.txt	Sports_11422.txt	Asia_16094.txt	Science_13943.txt
User_4424.txt	Singapore_15773.txt	Singapore_9445.txt	Sports_9272.txt	Singapore_12375.txt	Showbiz_11877.txt	Singapore_13753.txt	Singapore_11713.txt	Singapore_16075.txt	Singapore_15058.txt	Sports_11402.txt
User_44300.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_14016.txt	World_15109.txt	Singapore_13355.txt	Showbiz_11875.txt	Showbiz_14236.txt	Singapore_10682.txt
User_44305.txt	Singapore_9199.txt	Singapore_9445.txt	Singapore_9442.txt	World_10608.txt	Singapore_15004.txt	Crime_9379.txt	Singapore_9376.txt	Singapore_9439.txt	Singapore_9261.txt	Singapore_9357.txt
User_44308.txt	Showbiz_16287.txt	Science_12613.txt	Asia_13924.txt	Asia_10908.txt	Asia_10859.txt	Science_14644.txt	Asia_10580.txt	Showbiz_13978.txt	Singapore_9442.txt	World_12687.txt
User_44393.txt	Showbiz_11546.txt	Singapore_10712.txt	Asia_10302.txt	Showbiz_10880.txt	Asia_10788.txt	Sports_11411.txt	Asia_11969.txt	Showbiz_11834.txt	Showbiz_9601.txt	Singapore_15591.txt
User_4441.txt	Singapore_15659.txt	Showbiz_9816.txt	Showbiz_11546.txt	Showbiz_10938.txt	World_12176.txt	Singapore_10700.txt	Singapore_9446.txt	Showbiz_12891.txt	Showbiz_9219.txt	Showbiz_11875.txt
User_44586.txt	Asia_11707.txt	Asia_15348.txt	Asia_15427.txt	Showbiz_13014.txt	Showbiz_15198.txt	World_12550.txt	Asia_11556.txt	Asia_13712.txt	Asia_11050.txt	Sports_10954.txt
User_4461.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_13859.txt	Singapore_15851.txt	Singapore_13444.txt	Singapore_15059.txt	Showbiz_9633.txt	Singapore_11713.txt	Singapore_10712.txt	Showbiz_11546.txt
User_44741.txt	Singapore_10713.txt	Singapore_13443.txt	Singapore_15895.txt	Asia_13589.txt	Singapore_15846.txt	Asia_14450.txt	Science_10028.txt	Singapore_12924.txt	Asia_11065.txt	Asia_13752.txt
User_4482.txt	Singapore_15659.txt	Showbiz_12911.txt	Science_14024.txt	Showbiz_10600.txt	Sports_11689.txt	Sports_15582.txt	Showbiz_9798.txt	Showbiz_16125.txt	Showbiz_9218.txt	Showbiz_15848.txt
User_44831.txt	Singapore_15116.txt	Singapore_15911.txt	Singapore_13769.txt	Singapore_10712.txt	Singapore_11713.txt	World_15030.txt	Singapore_10842.txt	Showbiz_10036.txt	Singapore_12315.txt	Singapore_13445.txt
User_44842.txt	World_15130.txt	Showbiz_11070.txt	Showbiz_10809.txt	Sports_12250.txt	Showbiz_15271.txt	Singapore_14642.txt	Science_13252.txt	Asia_15763.txt	Showbiz_14164.txt	Asia_11396.txt
User_44898.txt	Singapore_15406.txt	Singapore_13444.txt	Singapore_10814.txt	Singapore_12356.txt	Singapore_16075.txt	Singapore_15893.txt	Singapore_15948.txt	Singapore_15059.txt	Showbiz_10060.txt	Showbiz_10036.txt
User_45023.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10746.txt	Showbiz_12742.txt	Showbiz_9604.txt	Showbiz_10880.txt	Showbiz_14010.txt	Sports_11403.txt	Showbiz_11844.txt	Singapore_15810.txt
User_4504.txt	Showbiz_9633.txt	Showbiz_11546.txt	Singapore_14228.txt	Science_12967.txt	Sports_15051.txt	Crime_13608.txt	Asia_11065.txt	Crime_13910.txt	Singapore_12305.txt	Singapore_9443.txt
User_45074.txt	Sports_9447.txt	Showbiz_9143.txt	World_13056.txt	World_9239.txt	World_9380.txt	Sports_9937.txt	Asia_12021.txt	Asia_12882.txt	Singapore_15894.txt	Showbiz_15449.txt
User_45088.txt	Asia_11707.txt	Sports_11422.txt	Singapore_13690.txt	Singapore_11009.txt	Asia_11556.txt	Showbiz_10034.txt	Crime_11386.txt	Sports_16117.txt	Showbiz_10519.txt	Singapore_14013.txt
User_4516.txt	Singapore_13444.txt	Singapore_10713.txt	Showbiz_11546.txt	Singapore_15894.txt	Showbiz_10260.txt	Showbiz_14020.txt	Showbiz_10880.txt	Singapore_15817.txt	Showbiz_9603.txt	World_15098.txt
User_4521.txt	Science_11894.txt	Science_15101.txt	Showbiz_14482.txt	Asia_15785.txt	Asia_12976.txt	Asia_10980.txt	Asia_11706.txt	World_15965.txt	Asia_13393.txt	Singapore_11127.txt
User_45281.txt	Singapore_14230.txt	Singapore_15911.txt	Singapore_15087.txt	Singapore_12388.txt	Singapore_14621.txt	Singapore_12924.txt	Singapore_12370.txt	Singapore_13940.txt	World_15027.txt	Singapore_9481.txt
User_4529.txt	World_12660.txt	Singapore_11945.txt	Singapore_14740.txt	Asia_13503.txt	Singapore_12709.txt	Showbiz_16215.txt	Singapore_12750.txt	Singapore_14611.txt	Singapore_13938.txt	World_13399.txt
User_4530.txt	Singapore_15913.txt	Science_12983.txt	Showbiz_9632.txt	Showbiz_11545.txt	Singapore_15167.txt	Singapore_10700.txt	Singapore_10817.txt	Showbiz_15217.txt	Showbiz_10522.txt	Crime_10332.txt
User_4533.txt	Singapore_12903.txt	Singapore_15299.txt	Crime_12598.txt	Showbiz_11545.txt	Singapore_13356.txt	Singapore_14227.txt	Showbiz_9605.txt	Showbiz_10220.txt	Singapore_9443.txt	Singapore_15876.txt
User_4536.txt	Showbiz_11546.txt	Sports_11422.txt	Showbiz_12754.txt	Showbiz_11876.txt	Singapore_10700.txt	Showbiz_10938.txt	Showbiz_10746.txt	World_15107.txt	Showbiz_9602.txt	Showbiz_10260.txt
User_45380.txt	Asia_11531.txt	World_14116.txt	Singapore_9381.txt	Asia_10014.txt	Singapore_11158.txt	Asia_11530.txt	Showbiz_10938.txt	Asia_14521.txt	Crime_15574.txt	Singapore_15304.txt
User_45388.txt	Sports_11445.txt	Singapore_15876.txt	Showbiz_12768.txt	Sports_14018.txt	Singapore_10713.txt	Showbiz_9817.txt	Showbiz_14021.txt	Singapore_13856.txt	Showbiz_11546.txt	Asia_14297.txt
User_45434.txt	Sports_11445.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_10260.txt	Singapore_10700.txt	Showbiz_14016.txt	Showbiz_10745.txt	Showbiz_10879.txt	Showbiz_12721.txt	Singapore_15876.txt
User_45435.txt	Singapore_13858.txt	Sports_9403.txt	World_9240.txt	Crime_12598.txt	Sports_11421.txt	Science_13130.txt	World_15636.txt	Showbiz_11544.txt	Singapore_11088.txt	Showbiz_12741.txt
User_45478.txt	Science_14302.txt	World_9751.txt	Crime_9168.txt	Showbiz_11577.txt	Crime_9842.txt	World_12219.txt	Singapore_11087.txt	Asia_14587.txt	Asia_13342.txt	Crime_12870.txt
User_4549.txt	Showbiz_11546.txt	Showbiz_10938.txt	World_15112.txt	Showbiz_11875.txt	Sports_11420.txt	Showbiz_12741.txt	Singapore_10698.txt	Showbiz_14010.txt	Showbiz_10746.txt	Showbiz_10260.txt
