Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
14893	SGNews/Showbiz_10422.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9740.txt	SGNews/Crime_11497.txt	SGNews/Science_16261.txt	SGNews/Singapore_14575.txt	SGNews/Crime_12457.txt	SGNews/Singapore_13810.txt	SGNews/Singapore_9592.txt	SGNews/Crime_15694.txt
28560	SGNews/Singapore_11986.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt
28557	SGNews/Singapore_13444.txt	SGNews/World_15120.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_16003.txt	SGNews/Singapore_11821.txt	SGNews/Showbiz_11546.txt	SGNews/Showbiz_9632.txt	SGNews/Sports_11410.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_13697.txt
21918	SGNews/Singapore_16084.txt	SGNews/Singapore_15016.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_12746.txt	SGNews/Singapore_15817.txt	SGNews/Singapore_10861.txt	SGNews/Singapore_15660.txt	SGNews/Singapore_9588.txt	SGNews/Singapore_14845.txt	SGNews/Singapore_15492.txt
28752	SGNews/Singapore_16075.txt	SGNews/Singapore_15911.txt	SGNews/Science_12426.txt	SGNews/Crime_12987.txt	SGNews/Crime_14211.txt	SGNews/Crime_16157.txt	SGNews/Singapore_9838.txt	SGNews/Asia_14312.txt	SGNews/Singapore_11255.txt	SGNews/Singapore_15494.txt
27538	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_15311.txt	SGNews/Science_12089.txt	SGNews/Singapore_14321.txt	SGNews/Asia_11528.txt	SGNews/Singapore_13822.txt
6390	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Crime_12598.txt	SGNews/Singapore_15086.txt	SGNews/World_15110.txt	SGNews/Sports_11412.txt	SGNews/Singapore_15893.txt	SGNews/Singapore_10712.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_13857.txt
28387	SGNews/Singapore_12902.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_13695.txt	SGNews/Science_12429.txt	SGNews/Singapore_11014.txt	SGNews/Science_13755.txt	SGNews/Singapore_16115.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15034.txt
28681	SGNews/Showbiz_12654.txt	SGNews/World_14071.txt	SGNews/Singapore_15911.txt	SGNews/World_14126.txt	SGNews/World_14311.txt	SGNews/Asia_9675.txt	SGNews/World_12294.txt	SGNews/Singapore_11892.txt	SGNews/Singapore_13731.txt	SGNews/Crime_14244.txt
14078	SGNews/Singapore_14738.txt	SGNews/Asia_16274.txt	SGNews/Asia_11983.txt	SGNews/Singapore_15356.txt	SGNews/Singapore_15691.txt	SGNews/Singapore_12923.txt	SGNews/World_12290.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_9626.txt	SGNews/Singapore_15877.txt
24834	SGNews/World_10142.txt	SGNews/Asia_10155.txt	SGNews/Asia_15939.txt	SGNews/Asia_12106.txt	SGNews/Asia_12208.txt	SGNews/World_10080.txt	SGNews/Asia_11688.txt	SGNews/World_10355.txt	SGNews/Asia_11935.txt	SGNews/Asia_13897.txt
7860	SGNews/Singapore_16111.txt	SGNews/Singapore_13444.txt	SGNews/Singapore_16037.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_15245.txt	SGNews/Singapore_16232.txt	SGNews/Singapore_16242.txt	SGNews/Crime_14773.txt	SGNews/Singapore_13541.txt	SGNews/Crime_11874.txt
22343	SGNews/Asia_11981.txt	SGNews/Asia_13766.txt	SGNews/Asia_13767.txt	SGNews/Asia_13020.txt	SGNews/Asia_16147.txt	SGNews/World_13376.txt	SGNews/World_12558.txt	SGNews/Asia_13575.txt	SGNews/World_14223.txt	SGNews/Asia_15057.txt
9797	SGNews/Asia_16151.txt	SGNews/Asia_11504.txt	SGNews/Asia_13394.txt	SGNews/Asia_10908.txt	SGNews/Sports_12276.txt	SGNews/Asia_12411.txt	SGNews/Crime_12319.txt	SGNews/Asia_13901.txt	SGNews/Sports_9243.txt	SGNews/Asia_11971.txt
11560	SGNews/Asia_13767.txt	SGNews/Asia_13021.txt	SGNews/Asia_13024.txt	SGNews/Crime_12075.txt	SGNews/Asia_13575.txt	SGNews/Asia_16168.txt	SGNews/Asia_12515.txt	SGNews/Crime_9388.txt	SGNews/Singapore_9383.txt	SGNews/Singapore_16066.txt
10707	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Crime_12598.txt	SGNews/Singapore_14229.txt	SGNews/World_13679.txt	SGNews/Singapore_15831.txt	SGNews/Asia_14919.txt	SGNews/Asia_11793.txt	SGNews/Asia_13668.txt	SGNews/Singapore_10817.txt
19515	SGNews/Singapore_15914.txt	SGNews/Singapore_11256.txt	SGNews/Asia_14988.txt	SGNews/Crime_10707.txt	SGNews/Singapore_15579.txt	SGNews/Asia_15078.txt	SGNews/Singapore_15878.txt	SGNews/Singapore_10842.txt	SGNews/Crime_10851.txt	SGNews/Crime_13063.txt
28770	SGNews/Singapore_15912.txt	SGNews/Singapore_12794.txt	SGNews/Science_15137.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_15135.txt	SGNews/Singapore_13753.txt	SGNews/Singapore_15058.txt	SGNews/Sports_11403.txt	SGNews/Science_15692.txt	SGNews/World_15098.txt
28771	SGNews/Singapore_15912.txt	SGNews/Singapore_13936.txt	SGNews/Showbiz_9143.txt	SGNews/Singapore_14621.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_13940.txt	SGNews/Singapore_13754.txt	SGNews/World_15028.txt	SGNews/Singapore_12376.txt	SGNews/Singapore_11944.txt
28773	SGNews/Crime_10690.txt	SGNews/Crime_10417.txt	SGNews/Singapore_16075.txt	SGNews/Crime_11307.txt	SGNews/Sports_15880.txt	SGNews/Sports_11412.txt	SGNews/Asia_15349.txt	SGNews/Crime_15776.txt	SGNews/Singapore_15005.txt	SGNews/Singapore_11381.txt
5724	SGNews/Science_9594.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12314.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_15851.txt
13366	SGNews/Crime_12165.txt	SGNews/Sports_13733.txt	SGNews/Sports_12700.txt	SGNews/Science_9762.txt	SGNews/Sports_15357.txt	SGNews/Asia_13191.txt	SGNews/Asia_14198.txt	SGNews/Singapore_14765.txt	SGNews/Singapore_15485.txt	SGNews/Showbiz_10518.txt
28754	SGNews/Science_15664.txt	SGNews/World_15219.txt	SGNews/Crime_14437.txt	SGNews/World_12203.txt	SGNews/Singapore_13731.txt	SGNews/Asia_13442.txt	SGNews/Singapore_14225.txt	SGNews/World_9461.txt	SGNews/Crime_15329.txt	SGNews/Crime_10344.txt
28673	SGNews/Asia_13024.txt	SGNews/Crime_15340.txt	SGNews/Singapore_13532.txt	SGNews/Singapore_12378.txt	SGNews/Asia_9643.txt	SGNews/World_12521.txt	SGNews/World_10572.txt	SGNews/Sports_12507.txt	SGNews/World_12497.txt	SGNews/World_14683.txt
4521	SGNews/Asia_11478.txt	SGNews/World_15171.txt	SGNews/Crime_14827.txt	SGNews/Science_15088.txt	SGNews/Asia_12975.txt	SGNews/World_14113.txt	SGNews/Asia_13394.txt	SGNews/Asia_15782.txt	SGNews/World_15107.txt	SGNews/World_12635.txt
13213	SGNews/Singapore_15877.txt	SGNews/Crime_13864.txt	SGNews/Singapore_9518.txt	SGNews/Showbiz_11925.txt	SGNews/Asia_10151.txt	SGNews/Asia_16188.txt	SGNews/Singapore_12620.txt	SGNews/Singapore_13696.txt	SGNews/Singapore_10817.txt	SGNews/World_12687.txt
28786	SGNews/Singapore_14120.txt	SGNews/Crime_14980.txt	SGNews/Crime_11914.txt	SGNews/Crime_13795.txt	SGNews/Crime_15329.txt	SGNews/Crime_10346.txt	SGNews/Crime_10382.txt	SGNews/Crime_10792.txt	SGNews/Crime_14982.txt	SGNews/Crime_9939.txt
28549	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_14820.txt	SGNews/Science_12089.txt	SGNews/Asia_13191.txt	SGNews/World_15029.txt	SGNews/Singapore_16212.txt	SGNews/Asia_14353.txt	SGNews/Crime_9367.txt
22442	SGNews/Showbiz_15451.txt	SGNews/Singapore_15581.txt	SGNews/Asia_9191.txt	SGNews/Asia_16188.txt	SGNews/Singapore_15494.txt	SGNews/Asia_14841.txt	SGNews/Crime_10690.txt	SGNews/Asia_15078.txt	SGNews/Singapore_15876.txt	SGNews/Singapore_9740.txt
4669	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/World_12068.txt	SGNews/Singapore_12965.txt	SGNews/Asia_11085.txt	SGNews/Asia_16103.txt	SGNews/Science_11288.txt	SGNews/World_9276.txt	SGNews/Singapore_13822.txt
12200	SGNews/Science_9594.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12517.txt	SGNews/World_10064.txt	SGNews/World_11473.txt	SGNews/Singapore_11974.txt	SGNews/Asia_9393.txt	SGNews/Asia_9419.txt	SGNews/Singapore_11910.txt
28876	SGNews/Asia_10755.txt	SGNews/Asia_10857.txt	SGNews/World_11107.txt	SGNews/Asia_9468.txt	SGNews/Asia_10362.txt	SGNews/Asia_10752.txt	SGNews/Asia_15244.txt	SGNews/Asia_15395.txt	SGNews/Asia_9155.txt	SGNews/World_13469.txt
12334	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Singapore_10818.txt	SGNews/Science_12968.txt	SGNews/Singapore_15748.txt	SGNews/Showbiz_14022.txt	SGNews/World_12290.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_9221.txt
21728	SGNews/Science_9862.txt	SGNews/Asia_11707.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15894.txt	SGNews/Asia_15784.txt	SGNews/Singapore_12922.txt	SGNews/World_9853.txt	SGNews/Asia_9912.txt	SGNews/Science_9785.txt	SGNews/Singapore_9665.txt
9302	SGNews/Singapore_12964.txt	SGNews/World_14776.txt	SGNews/Science_13046.txt	SGNews/Sports_9729.txt	SGNews/World_13787.txt	SGNews/Showbiz_13030.txt	SGNews/World_14778.txt	SGNews/World_13624.txt	SGNews/Asia_9372.txt	SGNews/Showbiz_15930.txt
8430	SGNews/World_13682.txt	SGNews/Asia_12244.txt	SGNews/Crime_11802.txt	SGNews/Sports_10702.txt	SGNews/Science_9900.txt	SGNews/Crime_15429.txt	SGNews/World_9650.txt	SGNews/Singapore_10212.txt	SGNews/Crime_9216.txt	SGNews/Sports_13347.txt
6022	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_15895.txt	SGNews/Showbiz_10058.txt	SGNews/Science_12089.txt	SGNews/Singapore_15155.txt	SGNews/World_15029.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_14321.txt	SGNews/Singapore_16210.txt
10557	SGNews/Asia_12596.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_14647.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_12637.txt	SGNews/Singapore_12907.txt
28975	SGNews/Singapore_13558.txt	SGNews/Showbiz_15922.txt	SGNews/Sports_11421.txt	SGNews/Singapore_14130.txt	SGNews/Crime_15329.txt	SGNews/Singapore_13777.txt	SGNews/Singapore_14561.txt	SGNews/Asia_11980.txt	SGNews/Showbiz_12742.txt	SGNews/Singapore_10530.txt
28982	SGNews/Singapore_14925.txt	SGNews/Singapore_16051.txt	SGNews/Sports_10705.txt	SGNews/Singapore_14845.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_10816.txt	SGNews/Crime_12870.txt	SGNews/Science_9787.txt	SGNews/Singapore_9666.txt	SGNews/Asia_11356.txt
28870	SGNews/Singapore_13079.txt	SGNews/Science_12089.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_14577.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_12917.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_12994.txt
28980	SGNews/Singapore_9927.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_9297.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_13621.txt	SGNews/Singapore_12917.txt	SGNews/Singapore_16085.txt	SGNews/Singapore_13689.txt	SGNews/Singapore_15118.txt	SGNews/Singapore_15663.txt
20900	SGNews/Singapore_10830.txt	SGNews/Showbiz_12465.txt	SGNews/Asia_9191.txt	SGNews/Asia_16188.txt	SGNews/Singapore_15679.txt	SGNews/Science_13778.txt	SGNews/Showbiz_14580.txt	SGNews/World_11760.txt	SGNews/Singapore_11258.txt	SGNews/Science_11311.txt
28986	SGNews/Showbiz_12721.txt	SGNews/Science_10768.txt	SGNews/Science_10448.txt	SGNews/Science_11779.txt	SGNews/Singapore_15658.txt	SGNews/Singapore_13355.txt	SGNews/World_9911.txt	SGNews/Crime_14026.txt	SGNews/Crime_11720.txt	SGNews/Singapore_11636.txt
9041	SGNews/Singapore_9587.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_15581.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_13976.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_16110.txt	SGNews/World_15099.txt	SGNews/Singapore_13356.txt
28912	SGNews/Crime_14192.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_9925.txt	SGNews/Singapore_13008.txt	SGNews/Asia_15355.txt	SGNews/Singapore_15581.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_12908.txt	SGNews/Sports_15214.txt
33539	SGNews/Singapore_12711.txt	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_15852.txt
28922	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_13008.txt	SGNews/Singapore_12917.txt	SGNews/Asia_9195.txt	SGNews/Asia_15940.txt	SGNews/Asia_11706.txt	SGNews/Asia_10155.txt	SGNews/Science_15137.txt
45662	SGNews/Singapore_16175.txt	SGNews/Singapore_10830.txt	SGNews/Showbiz_9774.txt	SGNews/Science_9805.txt	SGNews/Singapore_9702.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_10123.txt	SGNews/Singapore_14642.txt	SGNews/Asia_14078.txt	SGNews/Showbiz_9555.txt
57804	SGNews/Sports_11267.txt	SGNews/Singapore_15912.txt	SGNews/Sports_11718.txt	SGNews/Sports_9270.txt	SGNews/Sports_11750.txt	SGNews/Sports_10161.txt	SGNews/Sports_12925.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_13080.txt	SGNews/Showbiz_12464.txt
57307	SGNews/Singapore_12964.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_13974.txt	SGNews/Science_13046.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_15739.txt	SGNews/World_14711.txt
40196	SGNews/Science_9594.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_15015.txt
57799	SGNews/Singapore_12964.txt	SGNews/Singapore_15911.txt	SGNews/Science_13046.txt	SGNews/World_14757.txt	SGNews/Singapore_12943.txt	SGNews/Science_9573.txt	SGNews/Singapore_12923.txt	SGNews/World_9317.txt	SGNews/World_14777.txt	SGNews/Singapore_13845.txt
12267	SGNews/World_11024.txt	SGNews/World_13703.txt	SGNews/Asia_14339.txt	SGNews/Asia_9372.txt	SGNews/Asia_14889.txt	SGNews/Asia_10909.txt	SGNews/World_13202.txt	SGNews/World_13212.txt	SGNews/Showbiz_14536.txt	SGNews/World_9622.txt
65062	SGNews/Singapore_10830.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_15895.txt	SGNews/Showbiz_14054.txt	SGNews/Showbiz_11546.txt	SGNews/World_15109.txt	SGNews/Singapore_13856.txt	SGNews/Science_11313.txt	SGNews/Singapore_13354.txt	SGNews/Sports_11402.txt
65265	SGNews/Singapore_13444.txt	SGNews/Crime_12457.txt	SGNews/Singapore_15800.txt	SGNews/Singapore_15894.txt	SGNews/World_14778.txt	SGNews/Singapore_9162.txt	SGNews/Singapore_15988.txt	SGNews/Singapore_11263.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_13697.txt
15811	SGNews/Singapore_15912.txt	SGNews/World_15120.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_12796.txt	SGNews/Singapore_15376.txt	SGNews/Singapore_11987.txt	SGNews/Science_9594.txt	SGNews/Asia_14451.txt	SGNews/Singapore_16114.txt	SGNews/Asia_15083.txt
65234	SGNews/Singapore_12964.txt	SGNews/World_14776.txt	SGNews/Science_13046.txt	SGNews/World_14785.txt	SGNews/Sports_9729.txt	SGNews/Asia_9372.txt	SGNews/Showbiz_13029.txt	SGNews/World_14731.txt	SGNews/World_13617.txt	SGNews/World_11810.txt
95773	SGNews/Singapore_15406.txt	SGNews/Singapore_13689.txt	SGNews/Sports_9347.txt	SGNews/Asia_13090.txt	SGNews/Science_13060.txt	SGNews/Asia_13021.txt	SGNews/Science_12161.txt	SGNews/Crime_15873.txt	SGNews/Singapore_11945.txt	SGNews/Asia_13156.txt
97279	SGNews/World_13268.txt	SGNews/Asia_9373.txt	SGNews/World_13684.txt	SGNews/Showbiz_12673.txt	SGNews/World_13211.txt	SGNews/Asia_15569.txt	SGNews/Asia_14339.txt	SGNews/Showbiz_12385.txt	SGNews/World_9623.txt	SGNews/World_11699.txt
98962	SGNews/Singapore_10830.txt	SGNews/Singapore_12963.txt	SGNews/Singapore_13357.txt	SGNews/Science_13046.txt	SGNews/Asia_12331.txt	SGNews/Asia_10645.txt	SGNews/World_14730.txt	SGNews/Asia_9353.txt	SGNews/Singapore_15749.txt	SGNews/Asia_12940.txt
1201	SGNews/Asia_14520.txt	SGNews/Crime_10297.txt	SGNews/Crime_14190.txt	SGNews/World_11062.txt	SGNews/Sports_12317.txt	SGNews/Sports_12031.txt	SGNews/Singapore_9401.txt	SGNews/Asia_14548.txt	SGNews/Singapore_10378.txt	SGNews/Showbiz_14656.txt
4356	SGNews/Crime_10443.txt	SGNews/Asia_15143.txt	SGNews/Crime_9326.txt	SGNews/Science_9341.txt	SGNews/Singapore_13754.txt	SGNews/Crime_15232.txt	SGNews/Crime_14940.txt	SGNews/Crime_16033.txt	SGNews/Crime_14980.txt	SGNews/Singapore_15736.txt
29035	SGNews/Asia_15185.txt	SGNews/Asia_12287.txt	SGNews/Asia_14149.txt	SGNews/Science_12984.txt	SGNews/Sports_11449.txt	SGNews/Asia_13186.txt	SGNews/Asia_14890.txt	SGNews/World_12500.txt	SGNews/Asia_15184.txt	SGNews/Asia_14545.txt
6917	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Science_12089.txt	SGNews/World_15031.txt	SGNews/Singapore_14322.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_16212.txt	SGNews/Singapore_12049.txt	SGNews/Singapore_12332.txt
8864	SGNews/Singapore_12388.txt	SGNews/Singapore_13859.txt	SGNews/World_11503.txt	SGNews/Singapore_13754.txt	SGNews/Sports_9830.txt	SGNews/Sports_15229.txt	SGNews/World_10478.txt	SGNews/Sports_15410.txt	SGNews/World_10407.txt	SGNews/Singapore_12371.txt
27797	SGNews/Science_12643.txt	SGNews/Science_9402.txt	SGNews/Singapore_9422.txt	SGNews/Singapore_11534.txt	SGNews/Science_15546.txt	SGNews/Science_12984.txt	SGNews/Singapore_14318.txt	SGNews/Crime_13173.txt	SGNews/Science_13130.txt	SGNews/Crime_15495.txt
28497	SGNews/Crime_15054.txt	SGNews/Singapore_14327.txt	SGNews/Asia_15569.txt	SGNews/Showbiz_12835.txt	SGNews/Crime_15025.txt	SGNews/Singapore_15007.txt	SGNews/Singapore_14014.txt	SGNews/Crime_13387.txt	SGNews/Singapore_14405.txt	SGNews/Singapore_14321.txt
74444	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Singapore_12965.txt	SGNews/Science_11312.txt	SGNews/Asia_16104.txt	SGNews/World_12057.txt	SGNews/Showbiz_14395.txt	SGNews/World_15098.txt	SGNews/Singapore_13857.txt
29146	SGNews/Singapore_11919.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_15893.txt	SGNews/Singapore_12470.txt	SGNews/Singapore_11973.txt	SGNews/Science_9594.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12900.txt
23029	SGNews/Singapore_13284.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12995.txt	SGNews/Singapore_11945.txt	SGNews/Showbiz_16174.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11972.txt
29148	SGNews/Singapore_13353.txt	SGNews/Singapore_15399.txt	SGNews/World_14114.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_10197.txt	SGNews/Science_12809.txt	SGNews/Singapore_13104.txt	SGNews/Singapore_14225.txt	SGNews/Singapore_10186.txt	SGNews/Singapore_10798.txt
6971	SGNews/Singapore_11974.txt	SGNews/Crime_12120.txt	SGNews/Singapore_12965.txt	SGNews/Crime_15148.txt	SGNews/Crime_11600.txt	SGNews/Asia_11707.txt	SGNews/Singapore_15610.txt	SGNews/Singapore_12387.txt	SGNews/Singapore_11987.txt	SGNews/Asia_13556.txt
9733	SGNews/Sports_12188.txt	SGNews/Singapore_11632.txt	SGNews/World_12191.txt	SGNews/Asia_14515.txt	SGNews/World_12174.txt	SGNews/World_10781.txt	SGNews/Asia_16236.txt	SGNews/Singapore_10189.txt	SGNews/Asia_11394.txt	SGNews/Crime_13195.txt
6463	SGNews/Singapore_13975.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_14621.txt	SGNews/Singapore_11910.txt	SGNews/Singapore_13544.txt	SGNews/Crime_10056.txt	SGNews/Asia_14200.txt	SGNews/Asia_14274.txt	SGNews/Asia_9720.txt	SGNews/Singapore_12956.txt
29286	SGNews/Singapore_9927.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_12917.txt	SGNews/Showbiz_12103.txt	SGNews/Singapore_14739.txt	SGNews/Singapore_9263.txt	SGNews/Singapore_15492.txt	SGNews/World_11476.txt
10330	SGNews/Asia_11441.txt	SGNews/Singapore_9925.txt	SGNews/Asia_10042.txt	SGNews/Asia_14475.txt	SGNews/World_14138.txt	SGNews/World_11225.txt	SGNews/Singapore_11944.txt	SGNews/World_11204.txt	SGNews/Asia_13842.txt	SGNews/Asia_13160.txt
1512	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11943.txt	SGNews/Singapore_11945.txt	SGNews/Asia_12596.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_12637.txt	SGNews/Science_9573.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_12455.txt
21957	SGNews/Singapore_12585.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_12803.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12756.txt	SGNews/Singapore_11066.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt
29217	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Science_9594.txt	SGNews/Singapore_12943.txt	SGNews/Crime_14052.txt	SGNews/Singapore_12305.txt	SGNews/Singapore_14765.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_11911.txt
22516	SGNews/Science_14590.txt	SGNews/Showbiz_10872.txt	SGNews/Singapore_11159.txt	SGNews/Science_10008.txt	SGNews/Showbiz_13601.txt	SGNews/Asia_14199.txt	SGNews/Asia_10088.txt	SGNews/Sports_11055.txt	SGNews/Singapore_10411.txt	SGNews/World_10459.txt
19612	SGNews/Asia_10857.txt	SGNews/Science_13230.txt	SGNews/Asia_14721.txt	SGNews/Crime_13677.txt	SGNews/World_13683.txt	SGNews/Science_13907.txt	SGNews/Showbiz_11876.txt	SGNews/Science_10437.txt	SGNews/Asia_13072.txt	SGNews/Asia_12059.txt
26764	SGNews/Showbiz_15881.txt	SGNews/Showbiz_9726.txt	SGNews/World_12723.txt	SGNews/Crime_15860.txt	SGNews/Showbiz_10594.txt	SGNews/Crime_9813.txt	SGNews/Singapore_9702.txt	SGNews/Showbiz_10419.txt	SGNews/Showbiz_12892.txt	SGNews/Showbiz_14016.txt
6471	SGNews/Singapore_15750.txt	SGNews/Asia_11036.txt	SGNews/World_10066.txt	SGNews/World_9943.txt	SGNews/Science_9573.txt	SGNews/Asia_9718.txt	SGNews/Crime_14565.txt	SGNews/World_13742.txt	SGNews/Asia_9639.txt	SGNews/Asia_15308.txt
29318	SGNews/Singapore_9927.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12710.txt	SGNews/Sports_15920.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12902.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_12468.txt
20167	SGNews/Singapore_14230.txt	SGNews/World_10075.txt	SGNews/Science_9594.txt	SGNews/Singapore_10268.txt	SGNews/Singapore_12332.txt	SGNews/Asia_15319.txt	SGNews/World_13742.txt	SGNews/Singapore_12516.txt	SGNews/Science_12358.txt	SGNews/Singapore_11009.txt
6221	SGNews/Singapore_11258.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_12371.txt	SGNews/Crime_12271.txt	SGNews/Showbiz_14394.txt	SGNews/Showbiz_9835.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_15492.txt	SGNews/Crime_9234.txt
58270	SGNews/Singapore_12476.txt	SGNews/Showbiz_9633.txt	SGNews/Singapore_15895.txt	SGNews/Science_12982.txt	SGNews/World_15110.txt	SGNews/Sports_15020.txt	SGNews/Singapore_14129.txt	SGNews/Asia_14489.txt	SGNews/Singapore_12994.txt	SGNews/Asia_14486.txt
