Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
84285	84539	27685	39072	9189	15286	46556	20458	26733	34726	25749
83665	68905	30264	10544	137458	84080	21322	14335	26781	22680	51639
84539	26733	30386	84239	796	7559	25924	8737	21571	54020	
84531	84285	8195	30264	26733	30166	83736	72313	25749	7559	6140
82297	35699	78526	6829	14623	27424	43754	21517	10052	20712	31104
85211	62800	87172	28623	61621	14078	35497	29640	11242	29940	12394
52831	791	10604	29538	54520	44129	26109	22783	15044	11734	9062
78410	8287	11230	26277	15604	27542	28623	38759	33797	8430	32893
87081	4687	59995	15588	41746	57799	50714	33620	21559	15811	
87093	81562	114454	118468	132503	9073	10532	14241	85211	31572	
87097	87093	114454	118468	142710	9073	31572	21559	6103	9781	39339
31281	31572	34802	111395	42363	65234	13524	12040	4766	22499	45662
85159	23126	95773	21923	7356	111898	42363	26362	31572	8916	4356
79270	119638	31572	57799	13524	46533	51839	115698	21225	10689	57106
84852										
86347	27595	9302	39860	21851	4356	27685	38966	98790	38246	55671
77113	95389	5592	7275	8239	57307	13622	4601	28922	19620	26349
85905	25148	31185	25146	7476	6971	15321	22014	21517	38246	32260
85608	25438	20872	61914	6836	7598	50373	29640	23301	31976	11868
85873	22381	15027	12688	6539	15800	7484	26113	9314	9984	13524
86392	147527	153162	9435	102420	34802	83290	58701	65187	41676	13524
87172	27238	26779	50238	27304	60272	20167	22381	67216	157411	21942
87709	28294	72927	32214	7636	12716	60272	59358	15814	152422	5568
87941	28623	31185	27963	82042	65365	26161	22477	14054	6390	131488
89569	24558	25119	29516	51058	23342	4676	74452	64299	6545	25179
89030	5853	39682	21557	5533	45924	26017	20615	31274	31732	23114
89383	53909	69086	64457	20809	137355	20187	7916	26251	29640	8476
6249	56394	23531	5015	5499	8265	23205	8924	4993	4461	9172
58008	6022	6249	33797	50945	15479	30491	12172	22566	25516	12877
41694	58008	26017	7142	6055	70469	13326	19471	5338	10790	23072
90430	151235	63868	50052	146610	10092	71546	36476	37933	31780	34343
90447	11982	50406	48884	12046	11560	71986	53140	56180	4927	10495
91063	20615	29148	48764	21557	5592	11405	123557	20515	29687	44042
4587	5338	8691	28771	45662	26838	22592	8022	21555	26049	
91402	8013	7275	5941	26838	13776	15336	31080	12184	4947	6177
91498	7484	57307	29437	28773	6539	20928	8738	5232	13406	5338
90940	29640	6539	6836	13716	26349	21122	13524	4341	13123	29217
51058	11516	15565	4341	41000	21744	23301	21414	13406	9041	29013
74256	151235	56414	101396	7275	26567	10927	28770	28341	26781	98562
35699	9797	7366	13716	24668	6836	29640	13687	28677	26214	14004
72069	54788	10224	10532	7715	7861	51916	27757	26366	58109	40443
91062	23342	29516	53119	87172	39932	74361	25119	32831	12419	27304
91225	46451	40325	122889	49368	39860	12483	57490	47913	8995	20882
73246	64565	34802	56211	118619	71986	4339	48362	22250	37104	26904
91230	73246	91230	83187	6140	31080	4610	6836	12046	46451	
91436	72109	94278	73246	83187	35600	113416	124618	77472	66680	12623
15319	24687	12987	4482	21369	8638	7043	10156	53665	23406	22535
91486	72109	73246	83911	6140	30811	25838	72069	114316	39248	21986
54404	48362	22718	6836	4669	15540	24249	7873	7164	6584	59850
102817	54788	132974	31332	122889	46573	11148	47800	22692	50789	58103
92719	25310	8895	51397	21678	4690	23123	15574	14352	83782	15130
92901	63051	35207	27685	38984	99915	72927	11064	8996	38702	45662
13752	9529	5015	8880	28285	7950	23472	14536	72801	9041	10234
21027	20752	22566	35139	21492	51639	13509	93196	92534	15044	33876
93034	41744	51721	22442	8699	7541	100975	31178	13406	20042	119898
93053	66680	22592	21851	32545	29926	23114	20281	26044	25899	12137
93021	26865	31185	29640	4339	51072	92901	69630	15763	12172	12624
29095	94937	42179	132610	21022	42371	8353	28366	52719	25146	70469
13184	40429	26585	12373	38090	6418	15027	6308	26539	38400	124425
93196	5681	64549	24732	5603	23146	27788	8165	6299	31498	22356
90606	11449	7049	145787	29885	22209	32250	26514	9723	7944	
65598	11516	26093	7043	10348	84080	8638	28912	22273	26109	4941
93315	114316	40196	5941	9021	7484	13716	19515	15763	5338	25886
20379	75647	132943	27253	34692	58866	51829	57644	8994	15044	13428
94177	48362	15440	145787	24224	20615	5031	37889	6971	23139	7926
61787	34262	45434	38802	21274	34857	27598	6177	13752	63602	41383
94132	12933	7275	8239	5850	5941	14263	31107	19797	136049	6851
95415	77472	124618	26261	26214	44898	59278	12623	58859	42287	8864
9352	5861	94177	7714	13389	21296	30279	7476	157411	38756	5232
65611	39184	31459	24147	22409	8270	61639	119638	49245	28980	9547
94278	72222	8994	32000	100975	13315	26349	20821	22872	12366	45628
94369	10330	35699	23959	62999	84285	25451	29155	92901	29013	25378
94062	91436	72109	124796	40442	74114	56923	7541	6539	20394	4675
92534	139600	137355	8489	119898	21900	80747	145564	21122	13622	45662
94937	24178	26865	11404	13524	58595	12278	6657	22425	26214	25899
94573	8353	42144	72801	93034	9394	28366	14697	47721	27768	9312
94697	8916	23531	60877	7541	23121	6539	6836	13524	15575	23205
117690	6109	49097	21456	60428	21986	6206	5499	26349	20431	15570
95253	5356	13524	23301	7351	25899	33539	7188	25768	4658	23371
60431	42843	26366	9391	82421	42300	71986	45434	15329	9062	12965
95540	25618	13127	4687	8974	5490	12487	8994	26584	21555	7251
58859	29187	8608	26470	21492	32404	42371	10975	4770	26508	7899
95003	78717	23467	7004	28348	47155	6539	25112	29441	21418	26210
95389	35600	21158	6836	41000	5941	31572	23301	13105	11477	20821
95515	5592	86347	24547	24710	41000	7541	5232	15575	62914	28264
14075	20394	79798	26514	26214	21172	23114	50238	34708	8263	12137
95521	83736	56366	63309	83187	24731	23040	31663	34250	31332	34726
95718	43437	55580	14416	7636	21709	26627	6492	10010	55104	52980
109749	23110	40196	13622	53691	28922	102968	65062	10769	23010	
100484	77472	124618	42212	24249	20379	12644	26214	48030	31459	9958
82693	15004	41694	26227	22766	30795	14241	147947	15574	49168	30819
97825	13231	19465	8880	106989	23540	4993	40627	51645	28366	34708
94451	9931	114316	34517	26556	23121	7541	100975	6836	26349	21414
73632	15351	57667	45388	40442	43248	50945	5941	21042	69773	4561
97799	58595	47650	28542	28268	5592	8994	24710	19942	90430	10808
5925	66154	111490	98273	48552	47155	20615	48732	9569	6741	65697
98273	21122	26214	6836	77303	37534	4341	47800	9569	12351	12046
21689	8013	5592	12163	4771	45662	28285	6539	28161	27656	7135
98329	66154	111490	127014	44055	14296	132943	31605	28222	49359	55615
98562	52021	83290	22273	4363	4658	30272	6917	12589	19088	124796
96294	7541	5941	7251	26342	26349	39912	4341	22872	4536	28249
98790	65234	23110	136795	21728	13622	90037	57804	10903	39998	33539
83852	45435	29995	12110	54515	58662	20477	63463	115666	9931	59358
97302	8195	22811	60649	9152	45023	13776	15575	98562	72109	23455
99915	31274	48905	60113	33011	98273	20928	5373	42179	4536	15336
9189	45660	12933	40039	4461	22169	10769	26277	23072	26317	31537
11772	27146	27368	43914	83290	24224	56694	34925	7997	27557	21354
101194	5592	26508	7275	4989	28922	15575	19925	8924	26342	28345
101396	28242	10972	61639	48247	152422	89569	7004	6780	11404	35811
101380	39072	101194	15286	46556	64352	33312	40141	56095	39703	68738
102079	56414	5592	10927	99915	26567	5338	9553	20054	5232	28912
102420	19848	8287	111766	10957	72222	71712	7004	69830	11367	22592
102269	63309	10941	44898	21225	52125	7164	83852	57985	21689	11764
48029	111015	153162	27692	60428	9469	54129	26771	42371	95253	20402
103676	38688	27685	38984	11772	46556	13017	64087	40141	93200	68905
10880	54954	56366	67164	19550	38890	14358	10092	118664	5338	67109
7997	53691	54515	13509	31146	38701	23116	27646	42843	72222	50200
81575	21571	21015	5338	26093	4941	73632	39912	23704	27538	48133
104473	5180	12870	74361	42856	20208	13180	25389	34523	12064	26831
108102	23114	30670	26005	6657	5232	34033	13524	15763	8691	9781
104179	71969	4989	4861	10225	34187	106110	9203	93200	15575	13406
104262	27685	39072	101194	43033	15286	46556	64352	21923	33312	
30930	104262	64934	20458	21691	14345	58946	35291	13776	5232	10855
104254	26516	53005	66250	28092	71180	10588	125808	20719	26767	20209
67737	15553	7111	27797	30853	12589	7043	19088	25709	147343	15110
105039	11417	65701	66135	30442	14475	104254	6483	30119	109552	11734
106462	28366	15621	10927	24710	28922	21985	6308	11922	13924	12460
14475	5941	7541	13524	26342	7873	12163	5567	5510	7604	
105862	25387	67737	25644	4516	66640	106462	94531	14903	13077	54861
107088	23110	13622	57307	35497	53691	12267	39351	28922	65062	94451
107400	23110	13622	53691	57804	28922	102968	65062	22463	41818	
110292	5443	10678	50486	34167	26612	34858	38890	84080	60113	21456
25282	30166	111015	69292	6483	30930	31664	11734	65952	137458	6880
109246	12822	4630	152427	24668	11275	7802	8864	21418	41324	4549
109238	40675	26567	6512	4658	21904	94937	21083	25474	26342	24802
40675	23436	41694	4482	24205	21838	7043	105862	10156	19888	8373
28348	109238	7111	13728	6512	21904	94937	58202	64250	21083	6309
109552	77472	42212	44393	19790	24249	15478	120880	58004	55825	26214
110268	20468	13524	81575	25474	111766	48362	146610	9314	28482	54404
94531	34802	31185	14358	9052	66680	13524	5567	27566	21555	29802
32885	26733	42287	60649	22811	57801	98329	47155	24547	25924	26872
21225	4658	27351	59850	62487	34692	66135	7476	14410	58270	37104
111766	26902	33958	6483	10604	25595	31735	7063	64359	99467	26109
109996	6140	6539	6836	13524	4576	23073	12163	5567	23959	10156
111015	19996	27695	26904	49247	5463	132974	15464	5232	23467	33582
99467	48029	27692	102420	39998	26771	101396	70924	47721	65119	95253
71344	25282	30166	15553	7111	32398	26789	69086	22273	6917	50390
113497	21244	13524	41357	23301	28482	27840	21122	33539	12172	97508
112640	28084	79798	11242	6455	23114	21076	21369	6836	5476	13524
15440	30415	39096	25405	20394	4341	7111	22496	6780	15763	20543
5249	28838	55205	29574	20816	60316	15644	11760	40633	22292	138218
113870	28537	19797	20187	41818	72927	26567	13184	21557	28341	57589
114220	12589	8022	22592	20977	8691	33539	21555	13356	29114	4341
114316	54289	47650	15440	27103	20560	8239	20679	28341	8001	21414
98300	6836	6539	45662	4658	22273	14004	11432	4341	20543	
113898	74091	98300	114316	10975	90606	25849	5232	8165	23197	34625
114010	98300	93315	21015	15681	32214	118664	20209	22957		
114586	26585	26373	80747	5941	25593	7275	32000	13524	26069	12236
115666	5853	20177	24760	20464	11242	19628	23114	84080	22692	15575
115698	41324	21413	28249	27351	74304	29420	12639	135794	34523	56923
111898	7043	23404	23417	84080	10156	22034	8476	22959	22157	25725
33620	60649	6829	171140	33005	60428	25710	9442	46533	10757	94451
111395	30257	61621	5853	54861	94369	30442	31557	6836	49137	33312
114454	7063	56052	28264	57307	19628	22866	12184	10348	23010	12172
115131	20728	15570	25110	15044	23141	5243	4461	33871	20819	100856
118468	37534	59995	31572	95773	24205	41357	57307	54483	49059	56966
124743	7505	8353	5356	54515	8277	29640	13524	20543	13716	4630
116480	33325	5164	50728	14345	14097	31223	82960	57800	10855	23406
54483	118468	37534	59995	31572	19519	135405	41357	15811	8138	41676
119898	9073	4687	15588	111395	85211	57799	40842	55615	50714	31572
135405	126533	97279	46865	21558	118468	77623	97697	98300	21225	64250
136592	21244	71854	23114	13524	14054	25899	115698	45662	28482	157411
142710	22802	79798	138991	94369	23097	30272	26214	20394	15553	22273
149224										
81562	118468	31572	124743	59995	32000	46865	41357	54483	109297	27840
149830	29290	9073	53665	34243	65234	14620	9394	57804	57799	13524
152427	118468	37534	31572	46340	95773	114454	42363	19519	57307	57106
153891	72025	8964	12750	20468	31572	87093	22034	40196	13524	12969
158250	118468	31572	11188	10225	30272	59501	12137	30025	65265	116480
118664	12822	25282	4630	11275	7802	8924	21418	6917	26340	38759
171140	16216	68388	8603	31442	21900	14914	4730	30272	27287	15551
118619	55580	6741	34708	117690	6299	24178	69830	26214	73543	57985
111148	13231	19465	8880	10781	14296	26044	10750	13123	8998	
8964	46873	34517	59558	34578	98273	27613	29290	28653	28501	11342
119638	15414	20821	23110	110944	39351	13622	20477	29995	20335	13304
119824	20468	40636	43813	12267	51839	87081	56506	20348	94531	13524
15039	15414	20821	20829	13304	5463	20840	20042	25886	19848	
134381	62664	61621	5050	102269	11405	33113	3323	32000	56966	25555
113416	72386	67768	53740	57985	11405	33953	26514	21122	64352	40018
21172	31231	11952	79270	10482	15057	1201	40141	36247	4669	71969
117820	11405	75571	14095	33953	23110	13622	20950	23205	6417	39819
111490	20957	37235	31080	32545	7357	15811	28345	78036	11225	35291
30811	48247	7873								
12787	60649	66154	98273	39703	8263	21369	44129	21965	9914	6741
116912	35600	72025	73246	56426	58859	24734	21296	4944	58934	30264
122695	74609	34856	21003	33871	34772	41383	35583	24404	11775	13716
40462	9434	122791	27063	31165	6309	10527	30918	21042	60272	51808
122791	83896	28008	5941	22966	6140	6436	6508	14004	13524	74256
122855	33113	49247	20177	15644	55180	13047	4530	28097	36688	26303
122865	40462	123953	26195	6836	58942	20679	5499	15336	75647	11157
123895	25375	7004	25112	8263	5365	21122	117690	55671	64352	26803
123953										
124425	23040	7188	11560	30607	15730	11734	55241	15568	22698	
124549	124425	54357	127014	9569	30158	33113	22409	49310	65365	58506
124597	13622	4601	57307	53691	28922	57799	102968	23010	10769	12267
124796	9000	67164	31895	152451	66680	39235	74609	84040	6492	28793
10173	28242	152451	11477	93053	102079	95540	164813	21555	8493	13130
48772	48897	791	19842	32249	7418	19548	4675	56095	24377	11734
125808	8268	15574	5786	23227	22043	38090	40877	22014	100975	19797
104016	26789	38471	34232	28249	102032	32374	15286	38246	26230	6539
135794	9434	23360	23610	101380	20536	54239	7326	71559	23371	123557
4691	35207	6836	8239	26214	23301	29885	34250	5664	13524	24213
132339	15044	57307	14004	10851	28917	9131	8880	25593	12366	13356
51397	48022	5592	57307	7598	28771	15575	26093	28373	41680	10927
132434	23455	41694	97302	81032	26380	4461	4578	10527	21418	12787
131488	22273	26005	4341	20719	12589	8022	25899	31588	82960	14239
60240	164813	64549	31877	47913	26150	53063	31656	15590	49639	132943
132943	33648	157674	29640	22442	10092	22014	26683	50373	26195	19797
132974	23114	6836	5232	100975	23060	22986	13524	8691	21678	58662
127014	24156	93315	25725	60240	124425	32790	29308	102079	64359	
5365	21231	775	91486	21518	8277	61715	10224	21807	4691	41852
136795	103676	13017	66135	71705	21022	10367	4691	26161	39072	69630
138991	85181	43612	4356	29854	97799	67951	54357	9234	15763	
139039	138991	43612	71546	4356	5925	29854	54357	65365	9234	11814
139600	98790	65234	13622	4601	35497	57307	45662	65265	53691	12040
132503	92534	8489	78717	147527	30007	80747	85873	124743	48143	21900
12419	36688	14697	23397	31223	132339	12822	55046	39248	14609	48170
47210	21900	8699	4791	8387	15130	28355	26195	48030	4165	49923
37880	32405	23355	14434	24472	53392	6427	24213	26349	25794	20809
139874	26214	106989	24485	50714	34309	59278	37889	54829	12373	22273
137458	14998	39195	11424	52831	25646	51072	9152	22425	29158	22080
145787	24182	27744	74304	29444	27499	28161	20281	27542	6539	39819
9931	26214	22273	21762	15641	32398	105631	21815	27595	6917	26528
136049	94451	100856	22807	69773	4676	26214	15700	39682	26349	41324
146610	20695	20379	28463	10193	13101	5667	19848	7598	15414	10589
105631	11449	7049	58701	26514	38587	93053	71712	27238	29885	
145564	33958	19942	24089	38561	57589	11343	56694	22381	10588	20278
145677	90430	26610	98329	13716	13524	23301	25474	8691	13184	12624
5861	33863	28327	23594	20509	20177	26005	68905	31272	50487	
23097	9352	110292	111015	14475	30166	104254	89030	31664	29035	58820
147527	39235	10903	14453	77303	6728	8263	7139	26470	29885	10482
14410	53909	55822	85608	20209	79316	58701	11954	132503	19816	26342
147947	29885	15044	15479	7111	26012	20928	28264	8022	45628	9781
143668	6140	10589	22425	7541	15570	7873	12625	26049	153162	28242
148630	132503	142710	22802	4766	20231	94278	65687	32959	33876	80946
162659	28677	19628	22566	6836	5533	14263	14453	5338	25899	
40627	74444	10781	41457	15553	7111	12589	25923	21815	30415	
149570	11342	138218	11012	41000	15575	4766	4549	10927	22718	29640
152422	21492	40018	25551	13231	8895	19465	8880	796	6508	8995
123557	10880	29640	6836	30158	13524	123895	26349	28922	21383	5345
22356	158250	32831	30853	91230	56966	31123	51503	27070	12543	26195
7612	19628	65278	23121	27786	52021	5718	19566	55635	8642	8353
151235	26779	19346	21456	14331	26803	23114	47800	12990	25375	7111
25179	56414	41694	67266	91498	19882	9189	34082	6463	34549	95389
164813	56414	101380	40018	21518	11591	58820	45663	4902	27328	13728
163082	6427	131488	31272	48598	21274	22718	64934	28222	22041	11760
27282	153100	25710	7873	33113	6584	6508	6917	89383	4658	15641
153100	791	26508	86392	8369	26683	30811	8964	13621	19842	35139
153162	152451	40443	163082	57985	36213	20661	79798	39351	6836	45434
23209	27786	24624	10052	22701	31780	34625	4380	94573	10482	45023
157674	48029	21900	11404	29095	29362	85905	21440	68905	24687	26528
167254	12750	23045	40636	111148	40325	13524	40196	49372	36247	31746
58506	33648	60240	26373	30529	10957	29362	26832	40443	28549	22345
102032	67949	25474	87709	5296	19566	29640	84080	13406	5356	5556
34604	74444	10142	15540	143668	94177	7111	20718	26317	26390	23784
163061	34772	20458	14004	109996	31702	29529	25670	20928	8691	69768
152451	15497	14290	74452	38688	24668	22496	20896	12969	56966	13524
155886	13622	4601	48143	45662	57804	53691	15763	33539	6417	45628
22276	28242	124796	67266	23404	46873	21027	23139	112640	83187	56587
24147	5207	8195	23433	23531	19922	4356	20402	12750	9375	60266
140058	66680	6025	124549	36486	5392	8699	50238	6140	29635	27768
51715	56210	5850	15338	13622	4601	65687	33312	22463	22783	33539
122889	12351	22484	69292	94132	22698	55104	20173	40462	63603	9841
161730	138429	8263	15047	20394	56414	9314	29635	13716	22276	29885
71544	6410	14410	45500	29155	85159	6095	14747	98962	10482	10750
161907	91225	5127	54821	26227	4787	4766	63603	79316	21941	127014
162175	26607	23073	41889	15319	71969	65598	22664	80747	13524	50789
96265	35207	7541	9314	19842	26342	20369	4341	25646	22273	12366
